Date,Close,High,Low,Open,Volume
2015-01-02,24.237550735473633,24.70532029541843,23.79860048379208,24.69423503534699,212818400
2015-01-05,23.554738998413086,24.0867993234754,23.368518814896508,24.006990190147395,257142000
2015-01-06,23.556955337524414,23.816334163580667,23.195596863475707,23.619028729260297,263188400
2015-01-07,23.88727378845215,23.987034348142444,23.654496894010858,23.765342712054718,160423600
2015-01-08,24.805078506469727,24.862718808875904,24.097881603917656,24.215379598807615,237458000
2015-01-09,24.831684112548828,25.106581306246863,24.432638435105563,24.977999733362566,214798000
2015-01-12,24.21980857849121,24.96912561715125,24.12004802977422,24.96247513941982,198603200
2015-01-13,24.434852600097656,25.006817431812447,24.144437095686346,24.703099278993438,268367600
2015-01-14,24.341747283935547,24.494713393902764,24.053547421688574,24.17326113255855,195826400
2015-01-15,23.681100845336914,24.39938128317444,23.645631062558422,24.386080326054127,240056000
2015-01-16,23.497098922729492,23.849589546937747,23.321962305734257,23.72765845555715,314053200
2015-01-20,24.10232162475586,24.157744549135312,23.610165785646576,23.907231848461198,199599600
2015-01-21,24.286325454711914,24.62107869073436,24.00255866913812,24.153309086853763,194303600
2015-01-22,24.918142318725586,24.933660666894788,24.324008616661335,24.443722313126493,215185600
2015-01-23,25.046724319458008,25.217426152284684,24.72527039983578,24.89597392403558,185859200
2015-01-26,25.073322296142578,25.352654215521547,25.00681582387235,25.215204799966497,222460000
2015-01-27,24.1954288482666,24.935879909246182,24.171042629136025,24.922577258846545,382274800
2015-01-28,25.56326675415039,26.186221517154262,25.56326675415039,26.077591377548313,585908400
2015-01-29,26.35913848876953,26.42342927258917,25.61868747113395,25.787173604889798,337745600
2015-01-30,25.973398208618164,26.603001772030364,25.904672637239905,26.248295420011285,334982000
2015-02-02,26.299283981323242,26.41899769418198,25.73397119942588,26.17070408947349,250956400
2015-02-03,26.303720474243164,26.401263671853233,26.073160903883434,26.270466381055748,207662800
2015-02-04,26.505456924438477,26.71606503689038,26.228342322296477,26.270464283061518,280598800
2015-02-05,26.694643020629883,26.7591875492115,26.541071497520225,26.712447061096544,168984800
2015-02-06,26.4698429107666,26.76363072271144,26.363010207310197,26.7124396631692,174826400
2015-02-09,26.64566993713379,26.672376838687786,26.35855885909115,26.385267458693313,155559200
2015-02-10,27.157577514648438,27.1865122612424,26.743605174485186,26.74582961803202,248034000
2015-02-11,27.79412078857422,27.80302365774681,27.264412808170146,27.32450505252429,294247200
2015-02-12,28.145776748657227,28.372795669606173,27.947692577307883,28.05674975412918,297898000
2015-02-13,28.28376579284668,28.328278436550338,27.96549546602483,28.328278436550338,217088800
2015-02-17,28.4506893157959,28.684384928549473,28.248152891669676,28.375015787666307,252609600
2015-02-18,28.648775100708008,28.662128554300637,28.36611454730817,28.406176606134583,179566800
2015-02-19,28.58868408203125,28.71777314010031,28.561977172119512,28.595360809509188,149449600
2015-02-20,28.822378158569336,28.822378158569336,28.499657229063484,28.62651844031598,195793600
2015-02-23,29.60135841369629,29.60135841369629,28.857986769347917,28.938110882852925,283896400
2015-02-24,29.416629791259766,29.73490182419154,29.194063171007127,29.58800703976149,276912400
2015-02-25,28.664348602294922,29.2897635504534,28.52190612565482,29.2808589853591,298846800
2015-02-26,29.02713966369629,29.12729396862077,28.179161341319833,28.664354967712665,365150000
2015-02-27,28.590904235839844,29.060519853426552,28.541939316766616,28.93365527325596,248059200
2015-03-02,28.731124877929688,28.995979705716593,28.555298738023403,28.766736353081935,192386800
2015-03-03,28.791227340698242,28.826838826392425,28.50856669166022,28.702202022560975,151265200
2015-03-04,28.608713150024414,28.835732063722944,28.559751615792635,28.73335331565114,126665200
2015-03-05,28.1346435546875,28.655448562033296,27.989974931075338,28.617612649133473,226068400
2015-03-06,28.17693328857422,28.7934420686846,28.101261454083147,28.577552179150562,291368400
2015-03-09,28.297119140625,28.837957778090015,27.83418017642311,28.479623696005753,354114000
2015-03-10,27.711767196655273,28.31492246485523,27.553745118097947,28.13464406642544,275426400
2015-03-11,27.20654296875,27.769636241841642,27.17760991964379,27.765185656613205,275756000
2015-03-12,27.698408126831055,27.798564099157097,27.070770486170723,27.222115817155036,193450800
2015-03-13,27.507009506225586,27.90985626880816,27.282218428274447,27.687289634604028,207309200
