Date,Close,High,Low,Open,Volume,Return,Target_Return,Target_Class,Ticker
2015-01-05,23.554737091064453,24.0867973730431,23.368516922627084,24.006988246177652,257142000,-0.028171726254906826,9.433606279007911e-05,1,AAPL
2015-01-06,23.55695915222168,23.816338020280458,23.19560061965636,23.61903255400942,263188400,9.433606279007911e-05,0.014021955639351491,1,AAPL
2015-01-07,23.88727378845215,23.987034348142444,23.654496894010858,23.765342712054718,160423600,0.014021955639351491,0.03842248976769125,1,AAPL
2015-01-08,24.805082321166992,24.8627226324375,24.097885309857276,24.21538332281689,237458000,0.03842248976769125,0.001072279315189828,1,AAPL
2015-01-09,24.831680297851562,25.106577449319293,24.43263468171056,24.977995896187977,214798000,0.001072279315189828,-0.024640539422835284,0,AAPL
2015-01-12,24.21981430053711,24.96913151622689,24.12005372825121,24.962481036924252,198603200,-0.024640539422835284,0.008879004340629493,1,AAPL
2015-01-13,24.43486213684082,25.006827191789274,24.14444651908247,24.703108920431305,268367600,0.008879004340629493,-0.003810659746520617,0,AAPL
2015-01-14,24.34174919128418,24.49471531323738,24.053549306454705,24.173263026705097,195826400,-0.003810659746520617,-0.02714046691579519,0,AAPL
2015-01-15,23.681102752685547,24.399383248375585,23.645632967050208,24.38608229018397,240056000,-0.02714046691579519,-0.00777007016428688,0,AAPL
2015-01-16,23.497098922729492,23.849589546937747,23.321962305734257,23.72765845555715,314053200,-0.00777007016428688,0.025757499626397617,1,AAPL
2015-01-20,24.102325439453125,24.157748372604416,23.610169522449873,23.907235632281417,199599600,0.025757499626397617,0.007634197914622387,1,AAPL
2015-01-21,24.286327362060547,24.621080624373143,24.00256055420087,24.153310983755834,194303600,0.007634197914622387,0.026015253242943848,1,AAPL
2015-01-22,24.918142318725586,24.933660666894788,24.324008616661335,24.443722313126493,215185600,0.026015253242943848,0.005160405664819123,1,AAPL
2015-01-23,25.046730041503906,25.217431913328245,24.725276048443966,24.895979611641817,185859200,0.005160405664819123,0.0010618579468004707,1,AAPL
2015-01-26,25.073326110839844,25.35265807271684,25.006819628451208,25.215208636250004,222460000,0.0010618579468004707,-0.03501327131633869,0,AAPL
2015-01-27,24.19542694091797,24.93587794352709,24.17104072370978,24.922575294176113,382274800,-0.03501327131633869,0.05653291050510778,1,AAPL
2015-01-28,25.563264846801758,26.186219563325192,25.563264846801758,26.077589431824446,585908400,0.05653291050510778,0.031133638892944848,1,AAPL
2015-01-29,26.359142303466797,26.423433096590607,25.618691178673068,25.787177336812245,337745600,0.031133638892944848,-0.014634022446953221,0,AAPL
2015-01-30,25.97340202331543,26.603005679197125,25.90467644184349,26.248299275082537,334982000,-0.014634022446953221,0.012546756782776392,1,AAPL
2015-02-02,26.299283981323242,26.41899769418198,25.73397119942588,26.17070408947349,250956400,0.012546756782776392,0.0001686925363850733,1,AAPL
2015-02-03,26.303720474243164,26.401263671853233,26.073160903883434,26.270466381055748,207662800,0.0001686925363850733,0.007669284972327439,1,AAPL
2015-02-04,26.505451202392578,26.716059269378018,26.22833666007458,26.270458611746253,280598800,0.007669284972327439,0.00713762971800791,1,AAPL
2015-02-05,26.694637298583984,26.75918181333036,26.541065808392663,26.712441335234317,168984800,0.00713762971800791,-0.008420671010007541,0,AAPL
2015-02-06,26.469850540161133,26.763638436784344,26.363017805912374,26.712447362487318,174826400,-0.008420671010007541,0.00664239533212152,1,AAPL
2015-02-09,26.645673751831055,26.672380657208517,26.358562632684485,26.385271236110356,155559200,0.00664239533212152,0.019211228741689235,1,AAPL
2015-02-10,27.157569885253906,27.186504623719213,26.74359766138815,26.745822104310072,248034000,0.019211228741689235,0.02343888928999549,1,AAPL
2015-02-11,27.794113159179688,27.80301602590847,27.26440532417871,27.32449755203773,294247200,0.02343888928999549,0.012652242775931022,1,AAPL
2015-02-12,28.145771026611328,28.372789901407252,27.947686895532566,28.056744050182502,297898000,0.012652242775931022,0.004902995224474127,1,AAPL
2015-02-13,28.283769607543945,28.32828225725113,27.965499237796237,28.32828225725113,217088800,0.004902995224474127,0.005901742422081302,1,AAPL
2015-02-17,28.450693130493164,28.684388774580885,28.248156679210652,28.37501959221719,252609600,0.005901742422081302,0.006962222746478952,1,AAPL
2015-02-18,28.648773193359375,28.662126646062973,28.36611265877822,28.406174714937425,179566800,0.006962222746478952,-0.002097707302056051,0,AAPL
2015-02-19,28.58867645263672,28.717765476256087,28.56196954985219,28.59535317833285,149449600,-0.002097707302056051,0.008174691601006145,1,AAPL
2015-02-20,28.82238006591797,28.82238006591797,28.49965911505575,28.626520334703407,195793600,0.008174691601006145,0.02702692329174039,1,AAPL
2015-02-23,29.601360321044922,29.601360321044922,28.857988628797774,28.93811274746554,283896400,0.02702692329174039,-0.006240545043640799,0,AAPL
2015-02-24,29.4166316986084,29.734903752176653,29.194065063924736,29.588008958222076,276912400,-0.006240545043640799,-0.025573198929609853,0,AAPL
2015-02-25,28.66435432434082,29.28976939734613,28.52191181926601,29.280864830474275,298846800,-0.025573198929609853,0.012656323433994254,1,AAPL
2015-02-26,29.02713966369629,29.12729396862077,28.179161341319833,28.664354967712665,365150000,0.012656323433994254,-0.015028339370142363,0,AAPL
2015-02-27,28.590909957885742,29.060525669459057,28.54194502901291,28.933661063898402,248059200,-0.015028339370142363,0.004904178294796502,1,AAPL
2015-03-02,28.731124877929688,28.995979705716593,28.555298738023403,28.766736353081935,192386800,0.004904178294796502,0.002091429123761257,1,AAPL
2015-03-03,28.791213989257812,28.826825458437778,28.508553471298843,28.702188712404517,151265200,0.002091429123761257,-0.006338768462541777,0,AAPL
2015-03-04,28.608713150024414,28.835732063722944,28.559751615792635,28.73335331565114,126665200,-0.006338768462541777,-0.016570678245947046,0,AAPL
2015-03-05,28.134647369384766,28.65545244734505,27.98997872615739,28.61761652931516,226068400,-0.016570678245947046,0.0015030515926814925,1,AAPL
2015-03-06,28.17693519592285,28.793444017765854,28.101263356309413,28.57755411361783,291368400,0.0015030515926814925,0.004265195244594011,1,AAPL
2015-03-09,28.297115325927734,28.837953890483007,27.834176424134036,28.47961985670529,354114000,0.004265195244594011,-0.02068592283091797,0,AAPL
2015-03-10,27.711763381958008,28.314918567129887,27.5537413251534,28.134640193516542,275426400,-0.02068592283091797,-0.018231330629994158,0,AAPL
2015-03-11,27.206541061401367,27.769634295016655,27.177608014323546,27.765183710100228,275756000,-0.018231330629994158,0.0180793508834054,1,AAPL
2015-03-12,27.69841766357422,27.798573670384616,27.07077980681414,27.22212518990764,193450800,0.0180793508834054,-0.006910574256291269,0,AAPL
2015-03-13,27.50700569152832,27.909852398243732,27.282214644751413,27.687285794905343,207309200,-0.006910574256291269,0.01100440152485227,1,AAPL
2015-03-16,27.809703826904297,27.809703826904297,27.346766458976166,27.571557565722188,143497200,0.01100440152485227,0.016726343103918184,1,AAPL
2015-03-17,28.274858474731445,28.3371768453286,27.96549106494682,28.021132709844032,204092400,0.016726343103918184,0.011256482572480131,1,AAPL
2015-03-18,28.5931339263916,28.746705437477463,28.12574436427423,28.265960723494878,261083600,0.011256482572480131,-0.007550444975887971,0,AAPL
